id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
32301,JP-15,新潟県,下越,新潟地域,新潟市,,,,,,,,,,,,,1,,,,,,,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32302,JP-15,新潟県,下越,新潟地域,燕市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32303,JP-15,新潟県,下越,新潟地域,阿賀野市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32304,JP-15,新潟県,下越,新潟地域,弥彦村,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32305,JP-15,新潟県,下越,岩船地域,村上市,,,,,,,,,,,,,1,,,,,,1,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32306,JP-15,新潟県,下越,岩船地域,関川村,,,,,,,,,,,,,,,,,,,1,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32307,JP-15,新潟県,下越,岩船地域,粟島浦村,,,,,,,,,,,,,1,,,,,,,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32308,JP-15,新潟県,下越,新発田地域,新発田市,,,,,,,,,,,,,1,,,,,,1,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32309,JP-15,新潟県,下越,新発田地域,胎内市,,,,,,,,,,,,,1,,,,,,1,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32310,JP-15,新潟県,下越,新発田地域,聖籠町,,,,,,,,,,,,,1,,,,,,,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32311,JP-15,新潟県,下越,五泉地域,五泉市,,,,,,,,,,,,,,,,,,,1,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32312,JP-15,新潟県,下越,五泉地域,阿賀町,,,,,,,,,,,,,,,,,,,1,,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32313,JP-15,新潟県,中越,長岡地域,長岡市,,,,,,,,,,,,,1,,,,,,1,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32314,JP-15,新潟県,中越,長岡地域,小千谷市,,,,,,,,,,,,,,,,,,,1,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32315,JP-15,新潟県,中越,長岡地域,見附市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32316,JP-15,新潟県,中越,長岡地域,出雲崎町,,,,,,,,,,,,,1,,,,,,,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32317,JP-15,新潟県,中越,三条地域,三条市,,,,,,,,,,,,,,,,,,,1,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32318,JP-15,新潟県,中越,三条地域,加茂市,,,,,,,,,,,,,,,,,,,1,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32319,JP-15,新潟県,中越,三条地域,田上町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32320,JP-15,新潟県,中越,魚沼市,魚沼市,,,,,,,,,,,,,,,,,,,1,,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32321,JP-15,新潟県,中越,柏崎地域,柏崎市,,,,,,,,,,,,,1,,,,,,1,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32322,JP-15,新潟県,中越,柏崎地域,刈羽村,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
32323,JP-15,新潟県,中越,南魚沼地域,南魚沼市,,,,,,,,,,,,,,,,,,,1,,,,,2021-01-19T20:15,https://www.jma.go.jp/jp/warn/323_table.html
