id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
33001,JP-24,三重県,北中部,中部,津市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33002,JP-24,三重県,北中部,中部,松阪市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33003,JP-24,三重県,北中部,中部,多気町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33004,JP-24,三重県,北中部,中部,明和町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33005,JP-24,三重県,北中部,北部,四日市市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33006,JP-24,三重県,北中部,北部,桑名市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33007,JP-24,三重県,北中部,北部,鈴鹿市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33008,JP-24,三重県,北中部,北部,亀山市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33009,JP-24,三重県,北中部,北部,いなべ市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33010,JP-24,三重県,北中部,北部,木曽岬町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33011,JP-24,三重県,北中部,北部,東員町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33012,JP-24,三重県,北中部,北部,菰野町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33013,JP-24,三重県,北中部,北部,朝日町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33014,JP-24,三重県,北中部,北部,川越町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33015,JP-24,三重県,北中部,伊賀,名張市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33016,JP-24,三重県,北中部,伊賀,伊賀市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33017,JP-24,三重県,南部,伊勢志摩,伊勢市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33018,JP-24,三重県,南部,伊勢志摩,鳥羽市,,,,,,,,,,,,,1,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33019,JP-24,三重県,南部,伊勢志摩,志摩市,,,,,,,,,,,,,1,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33020,JP-24,三重県,南部,伊勢志摩,玉城町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33021,JP-24,三重県,南部,伊勢志摩,度会町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33022,JP-24,三重県,南部,伊勢志摩,南伊勢町,,,,,,,,,,,,,1,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33023,JP-24,三重県,南部,紀勢・東紀州,尾鷲市,,,,,,,,,,,,,1,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33024,JP-24,三重県,南部,紀勢・東紀州,熊野市,,,,,,,,,,,,,1,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33025,JP-24,三重県,南部,紀勢・東紀州,大台町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33026,JP-24,三重県,南部,紀勢・東紀州,大紀町,,,,,,,,,,,,,1,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33027,JP-24,三重県,南部,紀勢・東紀州,紀北町,,,,,,,,,,,,,1,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33028,JP-24,三重県,南部,紀勢・東紀州,御浜町,,,,,,,,,,,,,1,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
33029,JP-24,三重県,南部,紀勢・東紀州,紀宝町,,,,,,,,,,,,,1,,,,,,,,,,,2021-01-24T16:08,https://www.jma.go.jp/jp/warn/330_table.html
