id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
31201,JP-04,宮城県,東部,東部仙台,仙台市東部,,,,,,,,,,,1,,1,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31202,JP-04,宮城県,東部,東部仙台,塩竈市,,,,,,,,,,,1,,1,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31203,JP-04,宮城県,東部,東部仙台,名取市,,,,,,,,,,,1,,1,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31204,JP-04,宮城県,東部,東部仙台,多賀城市,,,,,,,,,,,1,,1,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31205,JP-04,宮城県,東部,東部仙台,岩沼市,,,,,,,,,,,1,,1,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31206,JP-04,宮城県,東部,東部仙台,富谷市,,,,,,,,,,,1,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31207,JP-04,宮城県,東部,東部仙台,亘理町,,,,,,,,,,,1,,1,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31208,JP-04,宮城県,東部,東部仙台,山元町,,,,,,,,,,,1,,1,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31209,JP-04,宮城県,東部,東部仙台,松島町,,,,,,,,,,,1,,1,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31210,JP-04,宮城県,東部,東部仙台,七ヶ浜町,,,,,,,,,,,1,,1,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31211,JP-04,宮城県,東部,東部仙台,利府町,,,,,,,,,,,1,,1,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31212,JP-04,宮城県,東部,東部仙台,大和町東部,,,,,,,,,,,1,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31213,JP-04,宮城県,東部,東部仙台,大郷町,,,,,,,,,,,1,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31214,JP-04,宮城県,東部,石巻地域,石巻市,,,,,,,,,,,1,,1,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31215,JP-04,宮城県,東部,石巻地域,東松島市,,,,,,,,,,,1,,1,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31216,JP-04,宮城県,東部,石巻地域,女川町,,,,,,,,,,,1,,1,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31217,JP-04,宮城県,東部,東部大崎,大崎市東部,,,,,,,,,,,1,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31218,JP-04,宮城県,東部,東部大崎,涌谷町,,,,,,,,,,,1,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31219,JP-04,宮城県,東部,東部大崎,美里町,,,,,,,,,,,1,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31220,JP-04,宮城県,東部,気仙沼地域,気仙沼市,,,,,,,,,,,1,,1,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31221,JP-04,宮城県,東部,気仙沼地域,南三陸町,,,,,,,,,,,1,,1,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31222,JP-04,宮城県,東部,東部仙南,角田市,,,,,,,,,,,1,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31223,JP-04,宮城県,東部,東部仙南,大河原町,,,,,,,,,,,1,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31224,JP-04,宮城県,東部,東部仙南,村田町,,,,,,,,,,,1,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31225,JP-04,宮城県,東部,東部仙南,柴田町,,,,,,,,,,,1,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31226,JP-04,宮城県,東部,東部仙南,丸森町,,,,,,,,,,,1,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31227,JP-04,宮城県,東部,登米・東部栗原,登米市,,,,,,,,,,,1,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31228,JP-04,宮城県,東部,登米・東部栗原,栗原市東部,,,,,,,,,,,1,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31229,JP-04,宮城県,西部,西部仙台,仙台市西部,,,,,,,,,,,,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31230,JP-04,宮城県,西部,西部仙台,大和町西部,,,,,,,,,,,,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31231,JP-04,宮城県,西部,西部仙台,大衡村,,,,,,,,,,,,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31232,JP-04,宮城県,西部,西部仙南,白石市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31233,JP-04,宮城県,西部,西部仙南,蔵王町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31234,JP-04,宮城県,西部,西部仙南,七ヶ宿町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31235,JP-04,宮城県,西部,西部仙南,川崎町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31236,JP-04,宮城県,西部,西部大崎,大崎市西部,,,,,,,,,,,,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
31237,JP-04,宮城県,西部,西部大崎,色麻町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-04T15:45,https://www.jma.go.jp/jp/warn/312_table.html
