id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
34601,JP-40,福岡県,福岡地方,福岡地方,福岡市,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34602,JP-40,福岡県,福岡地方,福岡地方,筑紫野市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34603,JP-40,福岡県,福岡地方,福岡地方,春日市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34604,JP-40,福岡県,福岡地方,福岡地方,大野城市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34605,JP-40,福岡県,福岡地方,福岡地方,宗像市,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34606,JP-40,福岡県,福岡地方,福岡地方,太宰府市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34607,JP-40,福岡県,福岡地方,福岡地方,古賀市,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34608,JP-40,福岡県,福岡地方,福岡地方,福津市,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34609,JP-40,福岡県,福岡地方,福岡地方,糸島市,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34610,JP-40,福岡県,福岡地方,福岡地方,那珂川市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34611,JP-40,福岡県,福岡地方,福岡地方,宇美町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34612,JP-40,福岡県,福岡地方,福岡地方,篠栗町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34613,JP-40,福岡県,福岡地方,福岡地方,志免町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34614,JP-40,福岡県,福岡地方,福岡地方,須恵町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34615,JP-40,福岡県,福岡地方,福岡地方,新宮町,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34616,JP-40,福岡県,福岡地方,福岡地方,久山町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34617,JP-40,福岡県,福岡地方,福岡地方,粕屋町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
