id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
30701,JP-01,北海道,渡島地方,渡島北部,八雲町八雲,,,,,,,,,,,,,,,,,,,1,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
30702,JP-01,北海道,渡島地方,渡島北部,長万部町,,,,,,,,,,,,,,,,,,,1,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
30703,JP-01,北海道,渡島地方,渡島東部,函館市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
30704,JP-01,北海道,渡島地方,渡島東部,北斗市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
30705,JP-01,北海道,渡島地方,渡島東部,七飯町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
30706,JP-01,北海道,渡島地方,渡島東部,鹿部町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
30707,JP-01,北海道,渡島地方,渡島東部,森町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
30708,JP-01,北海道,渡島地方,渡島西部,松前町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
30709,JP-01,北海道,渡島地方,渡島西部,福島町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
30710,JP-01,北海道,渡島地方,渡島西部,知内町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
30711,JP-01,北海道,渡島地方,渡島西部,木古内町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
30712,JP-01,北海道,檜山地方,檜山北部,八雲町熊石,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
30713,JP-01,北海道,檜山地方,檜山北部,今金町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
30714,JP-01,北海道,檜山地方,檜山北部,せたな町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
30715,JP-01,北海道,檜山地方,檜山南部,江差町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
30716,JP-01,北海道,檜山地方,檜山南部,上ノ国町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
30717,JP-01,北海道,檜山地方,檜山南部,厚沢部町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
30718,JP-01,北海道,檜山地方,檜山南部,乙部町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
30719,JP-01,北海道,檜山地方,檜山奥尻島,奥尻町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T10:02,https://www.jma.go.jp/jp/warn/307_table.html
