id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
34301,JP-36,徳島県,北部,徳島・鳴門,徳島市,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34302,JP-36,徳島県,北部,徳島・鳴門,鳴門市,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34303,JP-36,徳島県,北部,徳島・鳴門,小松島市,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34304,JP-36,徳島県,北部,徳島・鳴門,松茂町,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34305,JP-36,徳島県,北部,徳島・鳴門,北島町,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34306,JP-36,徳島県,北部,徳島・鳴門,藍住町,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34307,JP-36,徳島県,北部,徳島・鳴門,板野町,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34308,JP-36,徳島県,北部,美馬北部・阿北,吉野川市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34309,JP-36,徳島県,北部,美馬北部・阿北,阿波市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34310,JP-36,徳島県,北部,美馬北部・阿北,美馬市脇・美馬・穴吹,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34311,JP-36,徳島県,北部,美馬北部・阿北,石井町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34312,JP-36,徳島県,北部,美馬北部・阿北,上板町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34313,JP-36,徳島県,北部,美馬北部・阿北,つるぎ町半田・貞光,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34314,JP-36,徳島県,北部,美馬南部・神山,美馬市木屋平,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34315,JP-36,徳島県,北部,美馬南部・神山,佐那河内村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34316,JP-36,徳島県,北部,美馬南部・神山,神山町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34317,JP-36,徳島県,北部,美馬南部・神山,つるぎ町一宇,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34318,JP-36,徳島県,北部,三好,三好市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34319,JP-36,徳島県,北部,三好,東みよし町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34320,JP-36,徳島県,南部,阿南,阿南市,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34321,JP-36,徳島県,南部,那賀・勝浦,勝浦町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34322,JP-36,徳島県,南部,那賀・勝浦,上勝町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34323,JP-36,徳島県,南部,那賀・勝浦,那賀町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34324,JP-36,徳島県,南部,海部,牟岐町,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34325,JP-36,徳島県,南部,海部,美波町,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
34326,JP-36,徳島県,南部,海部,海陽町,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-27T04:05,https://www.jma.go.jp/jp/warn/343_table.html
