id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
34001,JP-33,岡山県,南部,岡山地域,岡山市,,,,,,,,,,1,,,1,,,,,1,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34002,JP-33,岡山県,南部,岡山地域,玉野市,,,,,,,,,,1,,,1,,,,,1,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34003,JP-33,岡山県,南部,岡山地域,瀬戸内市,,,,,,,,,,1,,,1,,,,,1,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34004,JP-33,岡山県,南部,岡山地域,吉備中央町,,,,,,,,,,1,,,,,,,,1,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34005,JP-33,岡山県,南部,東備地域,備前市,,,,,,,,,,1,,,1,,,,,1,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34006,JP-33,岡山県,南部,東備地域,赤磐市,,,,,,,,,,1,,,,,,,,1,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34007,JP-33,岡山県,南部,東備地域,和気町,,,,,,,,,,1,,,,,,,,1,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34008,JP-33,岡山県,南部,倉敷地域,倉敷市,,,,,,,,,,1,,,1,,,,,1,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34009,JP-33,岡山県,南部,倉敷地域,総社市,,,,,,,,,,1,,,,,,,,1,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34010,JP-33,岡山県,南部,倉敷地域,早島町,,,,,,,,,,1,,,,,,,,1,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34011,JP-33,岡山県,南部,井笠地域,笠岡市,,,,,,,,,,1,,,1,,,,,1,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34012,JP-33,岡山県,南部,井笠地域,井原市,,,,,,,,,,1,,,,,,,,1,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34013,JP-33,岡山県,南部,井笠地域,浅口市,,,,,,,,,,1,,,1,,,,,1,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34014,JP-33,岡山県,南部,井笠地域,里庄町,,,,,,,,,,1,,,,,,,,1,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34015,JP-33,岡山県,南部,井笠地域,矢掛町,,,,,,,,,,1,,,,,,,,1,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34016,JP-33,岡山県,南部,高梁地域,高梁市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34017,JP-33,岡山県,北部,新見地域,新見市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34018,JP-33,岡山県,北部,真庭地域,真庭市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34019,JP-33,岡山県,北部,真庭地域,新庄村,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34020,JP-33,岡山県,北部,津山地域,津山市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34021,JP-33,岡山県,北部,津山地域,鏡野町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34022,JP-33,岡山県,北部,津山地域,久米南町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34023,JP-33,岡山県,北部,津山地域,美咲町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34024,JP-33,岡山県,北部,勝英地域,美作市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34025,JP-33,岡山県,北部,勝英地域,勝央町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34026,JP-33,岡山県,北部,勝英地域,奈義町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
34027,JP-33,岡山県,北部,勝英地域,西粟倉村,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-09T04:15,https://www.jma.go.jp/jp/warn/340_table.html
