id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
33401,JP-25,滋賀県,南部,近江南部,大津市南部,,,,,,,,,,1,,,,,,,,,,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33402,JP-25,滋賀県,南部,近江南部,草津市,,,,,,,,,,1,,,,,,,,,,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33403,JP-25,滋賀県,南部,近江南部,守山市,,,,,,,,,,1,,,,,,,,,,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33404,JP-25,滋賀県,南部,近江南部,栗東市,,,,,,,,,,1,,,,,,,,,,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33405,JP-25,滋賀県,南部,近江南部,野洲市,,,,,,,,,,1,,,,,,,,,,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33406,JP-25,滋賀県,南部,東近江,近江八幡市,,,,,,,,,,1,,,,,,,,,,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33407,JP-25,滋賀県,南部,東近江,東近江市,,,,,,,,,,1,,,,,,,,,,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33408,JP-25,滋賀県,南部,東近江,日野町,,,,,,,,,,1,,,,,,,,,,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33409,JP-25,滋賀県,南部,東近江,竜王町,,,,,,,,,,1,,,,,,,,,,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33410,JP-25,滋賀県,南部,甲賀,甲賀市,,,,,,,,,,1,,,,,,,,,,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33411,JP-25,滋賀県,南部,甲賀,湖南市,,,,,,,,,,1,,,,,,,,,,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33412,JP-25,滋賀県,北部,近江西部,大津市北部,,,,,,,,,,1,,,,,,,,,,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33413,JP-25,滋賀県,北部,近江西部,高島市,,,,,,,,,,1,,,,,,,,,1,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33414,JP-25,滋賀県,北部,湖北,長浜市,,,,,,,,,,1,,,,,,,,,1,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33415,JP-25,滋賀県,北部,湖北,米原市,,,,,,,,,,1,,,,,,,,,1,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33416,JP-25,滋賀県,北部,湖東,彦根市,,,,,,,,,,1,,,,,,,,,,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33417,JP-25,滋賀県,北部,湖東,愛荘町,,,,,,,,,,1,,,,,,,,,,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33418,JP-25,滋賀県,北部,湖東,豊郷町,,,,,,,,,,1,,,,,,,,,,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33419,JP-25,滋賀県,北部,湖東,甲良町,,,,,,,,,,1,,,,,,,,,,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
33420,JP-25,滋賀県,北部,湖東,多賀町,,,,,,,,,,1,,,,,,,,,,,,,,2021-02-02T04:38,https://www.jma.go.jp/jp/warn/334_table.html
