id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
32601,JP-18,福井県,嶺北,嶺北北部,福井市,,,,,,,,,,,,,,,1,,1,,1,,,,,2021-02-07T02:32,https://www.jma.go.jp/jp/warn/326_table.html
32602,JP-18,福井県,嶺北,嶺北北部,あわら市,,,,,,,,,,,,,,,1,,1,,,,,,,2021-02-07T02:32,https://www.jma.go.jp/jp/warn/326_table.html
32603,JP-18,福井県,嶺北,嶺北北部,坂井市,,,,,,,,,,,,,,,1,,1,,,,,,,2021-02-07T02:32,https://www.jma.go.jp/jp/warn/326_table.html
32604,JP-18,福井県,嶺北,嶺北北部,永平寺町,,,,,,,,,,,,,,,1,,1,,1,,,,,2021-02-07T02:32,https://www.jma.go.jp/jp/warn/326_table.html
32605,JP-18,福井県,嶺北,嶺北北部,越前町,,,,,,,,,,,,,,,1,,1,,1,,,,,2021-02-07T02:32,https://www.jma.go.jp/jp/warn/326_table.html
32606,JP-18,福井県,嶺北,嶺北南部,鯖江市,,,,,,,,,,,,,,,1,,1,,,,,,,2021-02-07T02:32,https://www.jma.go.jp/jp/warn/326_table.html
32607,JP-18,福井県,嶺北,嶺北南部,越前市,,,,,,,,,,,,,,,1,,1,,,,,,,2021-02-07T02:32,https://www.jma.go.jp/jp/warn/326_table.html
32608,JP-18,福井県,嶺北,嶺北南部,池田町,,,,,,,,,,,,,,,1,,1,,1,,,,,2021-02-07T02:32,https://www.jma.go.jp/jp/warn/326_table.html
32609,JP-18,福井県,嶺北,嶺北南部,南越前町,,,,,,,,,,,,,,,1,,1,,1,,,,,2021-02-07T02:32,https://www.jma.go.jp/jp/warn/326_table.html
32610,JP-18,福井県,嶺北,奥越,大野市,,,,,,,,,,,,,,,1,,1,,1,,,,,2021-02-07T02:32,https://www.jma.go.jp/jp/warn/326_table.html
32611,JP-18,福井県,嶺北,奥越,勝山市,,,,,,,,,,,,,,,1,,1,,1,,,,,2021-02-07T02:32,https://www.jma.go.jp/jp/warn/326_table.html
32612,JP-18,福井県,嶺南,嶺南東部,敦賀市,,,,,,,,,,,,,,,1,,1,,,,,,,2021-02-07T02:32,https://www.jma.go.jp/jp/warn/326_table.html
32613,JP-18,福井県,嶺南,嶺南東部,美浜町,,,,,,,,,,,,,,,1,,1,,,,,,,2021-02-07T02:32,https://www.jma.go.jp/jp/warn/326_table.html
32614,JP-18,福井県,嶺南,嶺南東部,若狭町,,,,,,,,,,,,,,,1,,1,,,,,,,2021-02-07T02:32,https://www.jma.go.jp/jp/warn/326_table.html
32615,JP-18,福井県,嶺南,嶺南西部,小浜市,,,,,,,,,,,,,,,1,,1,,,,,,,2021-02-07T02:32,https://www.jma.go.jp/jp/warn/326_table.html
32616,JP-18,福井県,嶺南,嶺南西部,高浜町,,,,,,,,,,,,,,,1,,1,,,,,,,2021-02-07T02:32,https://www.jma.go.jp/jp/warn/326_table.html
32617,JP-18,福井県,嶺南,嶺南西部,おおい町,,,,,,,,,,,,,,,1,,1,,,,,,,2021-02-07T02:32,https://www.jma.go.jp/jp/warn/326_table.html
