id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
32715,JP-22,静岡県,伊豆,伊豆南,東伊豆町,,,,,,,,,,1,,,1,,,,,1,,,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32716,JP-22,静岡県,伊豆,伊豆南,河津町,,,,,,,,,,1,,,1,,,,,1,,,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32717,JP-22,静岡県,伊豆,伊豆南,南伊豆町,,,,,,,,,,1,,,1,,,,,1,,,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32718,JP-22,静岡県,伊豆,伊豆南,松崎町,,,,,,,,,,1,,,1,,,,,1,,,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32719,JP-22,静岡県,伊豆,伊豆南,西伊豆町,,,,,,,,,,1,,,1,,,,,1,,,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32720,JP-22,静岡県,東部,富士山南東,沼津市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32721,JP-22,静岡県,東部,富士山南東,三島市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32722,JP-22,静岡県,東部,富士山南東,御殿場市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32723,JP-22,静岡県,東部,富士山南東,裾野市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32724,JP-22,静岡県,東部,富士山南東,清水町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32725,JP-22,静岡県,東部,富士山南東,長泉町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32726,JP-22,静岡県,東部,富士山南東,小山町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32727,JP-22,静岡県,東部,富士山南西,富士宮市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32728,JP-22,静岡県,東部,富士山南西,富士市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32729,JP-22,静岡県,西部,遠州北,浜松市北部,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32730,JP-22,静岡県,西部,遠州南,浜松市南部,,,,,,,,,,1,,,1,,,,,,,1,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32731,JP-22,静岡県,西部,遠州南,磐田市,,,,,,,,,,1,,,1,,,,,,,1,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32732,JP-22,静岡県,西部,遠州南,掛川市,,,,,,,,,,1,,,1,,,,,,,1,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32733,JP-22,静岡県,西部,遠州南,袋井市,,,,,,,,,,1,,,1,,,,,,,1,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32734,JP-22,静岡県,西部,遠州南,湖西市,,,,,,,,,,1,,,1,,,,,,,1,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32735,JP-22,静岡県,西部,遠州南,御前崎市,,,,,,,,,,1,,,1,,,,,,,1,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32736,JP-22,静岡県,西部,遠州南,菊川市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
32737,JP-22,静岡県,西部,遠州南,森町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T04:08,https://www.jma.go.jp/jp/warn/327_table.html
