id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
31901,JP-13,東京都,東京地方,２３区西部,千代田区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31902,JP-13,東京都,東京地方,２３区西部,中央区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31903,JP-13,東京都,東京地方,２３区西部,港区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31904,JP-13,東京都,東京地方,２３区西部,新宿区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31905,JP-13,東京都,東京地方,２３区西部,文京区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31906,JP-13,東京都,東京地方,２３区西部,品川区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31907,JP-13,東京都,東京地方,２３区西部,目黒区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31908,JP-13,東京都,東京地方,２３区西部,大田区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31909,JP-13,東京都,東京地方,２３区西部,世田谷区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31910,JP-13,東京都,東京地方,２３区西部,渋谷区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31911,JP-13,東京都,東京地方,２３区西部,中野区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31912,JP-13,東京都,東京地方,２３区西部,杉並区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31913,JP-13,東京都,東京地方,２３区西部,豊島区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31914,JP-13,東京都,東京地方,２３区西部,北区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31915,JP-13,東京都,東京地方,２３区西部,板橋区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
