id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
30601,JP-01,北海道,石狩地方,石狩北部,石狩市,,,,,,,,,,,,,,,,,,,,,,1,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
30602,JP-01,北海道,石狩地方,石狩北部,当別町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
30603,JP-01,北海道,石狩地方,石狩北部,新篠津村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
30604,JP-01,北海道,石狩地方,石狩中部,札幌市,,,,,,,,,,,,1,,,,,,,,,,,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
30605,JP-01,北海道,石狩地方,石狩中部,江別市,,,,,,,,,,,,1,,,,,,,,,,,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
30606,JP-01,北海道,石狩地方,石狩南部,千歳市,,,,,,,,,,,,1,,,,,,,,,,,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
30607,JP-01,北海道,石狩地方,石狩南部,恵庭市,,,,,,,,,,,,1,,,,,,,,,,,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
30608,JP-01,北海道,石狩地方,石狩南部,北広島市,,,,,,,,,,,,1,,,,,,,,,,,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
30609,JP-01,北海道,空知地方,北空知,深川市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
30610,JP-01,北海道,空知地方,北空知,妹背牛町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
30611,JP-01,北海道,空知地方,北空知,秩父別町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
30612,JP-01,北海道,空知地方,北空知,北竜町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
30613,JP-01,北海道,空知地方,北空知,沼田町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
30614,JP-01,北海道,空知地方,中空知,芦別市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
30615,JP-01,北海道,空知地方,中空知,赤平市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
30616,JP-01,北海道,空知地方,中空知,滝川市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
30617,JP-01,北海道,空知地方,中空知,砂川市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
30618,JP-01,北海道,空知地方,中空知,歌志内市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
30619,JP-01,北海道,空知地方,中空知,奈井江町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T12:18,https://www.jma.go.jp/jp/warn/306_table.html
