id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
30301,JP-01,北海道,網走地方,網走西部,北見市常呂,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
30302,JP-01,北海道,網走地方,網走西部,網走市,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
30303,JP-01,北海道,網走地方,網走西部,佐呂間町,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
30304,JP-01,北海道,網走地方,網走西部,大空町,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
30305,JP-01,北海道,網走地方,網走東部,斜里町,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
30306,JP-01,北海道,網走地方,網走東部,清里町,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
30307,JP-01,北海道,網走地方,網走東部,小清水町,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
30308,JP-01,北海道,網走地方,網走南部,美幌町,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
30309,JP-01,北海道,網走地方,網走南部,津別町,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
30310,JP-01,北海道,北見地方,北見地方,北見市北見,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
30311,JP-01,北海道,北見地方,北見地方,訓子府町,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
30312,JP-01,北海道,北見地方,北見地方,置戸町,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
30313,JP-01,北海道,紋別地方,紋別北部,紋別市,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
30314,JP-01,北海道,紋別地方,紋別北部,滝上町,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
30315,JP-01,北海道,紋別地方,紋別北部,興部町,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
30316,JP-01,北海道,紋別地方,紋別北部,西興部村,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
30317,JP-01,北海道,紋別地方,紋別北部,雄武町,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
30318,JP-01,北海道,紋別地方,紋別南部,遠軽町,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
30319,JP-01,北海道,紋別地方,紋別南部,湧別町,,,,,,,,,,,1,,,,,,,,,,,,1,2021-01-15T16:51,https://www.jma.go.jp/jp/warn/303_table.html
