id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
30401,JP-01,北海道,根室地方,根室北部,中標津町,,,,,,,,,,,1,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30402,JP-01,北海道,根室地方,根室北部,標津町,,,,,,,,,,,1,1,,1,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30403,JP-01,北海道,根室地方,根室北部,羅臼町,,,,,,,,,,,1,1,,1,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30404,JP-01,北海道,根室地方,根室中部,別海町,,,,,,,,,,,1,1,,1,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30405,JP-01,北海道,根室地方,根室南部,根室市,,,,,,,,,,,1,1,1,1,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30406,JP-01,北海道,釧路地方,釧路北部,弟子屈町,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30407,JP-01,北海道,釧路地方,釧路中部,釧路市阿寒,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30408,JP-01,北海道,釧路地方,釧路中部,標茶町,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30409,JP-01,北海道,釧路地方,釧路中部,鶴居村,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30410,JP-01,北海道,釧路地方,釧路南東部,厚岸町,,,,,,,,,,,1,1,1,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30411,JP-01,北海道,釧路地方,釧路南東部,浜中町,,,,,,,,,,,1,1,1,1,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30412,JP-01,北海道,釧路地方,釧路南西部,釧路市釧路,,,,,,,,,,,1,1,1,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30413,JP-01,北海道,釧路地方,釧路南西部,釧路市音別,,,,,,,,,,,1,1,1,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30414,JP-01,北海道,釧路地方,釧路南西部,釧路町,,,,,,,,,,,1,1,1,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30415,JP-01,北海道,釧路地方,釧路南西部,白糠町,,,,,,,,,,,1,1,1,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30416,JP-01,北海道,十勝地方,十勝北部,上士幌町,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30417,JP-01,北海道,十勝地方,十勝北部,鹿追町,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30418,JP-01,北海道,十勝地方,十勝北部,新得町,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30419,JP-01,北海道,十勝地方,十勝北部,足寄町,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30420,JP-01,北海道,十勝地方,十勝北部,陸別町,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30421,JP-01,北海道,十勝地方,十勝中部,帯広市,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30422,JP-01,北海道,十勝地方,十勝中部,音更町,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30423,JP-01,北海道,十勝地方,十勝中部,士幌町,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30424,JP-01,北海道,十勝地方,十勝中部,清水町,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
