id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
32001,JP-14,神奈川県,東部,横浜・川崎,横浜市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22T23:21,https://www.jma.go.jp/jp/warn/320_table.html
32002,JP-14,神奈川県,東部,横浜・川崎,川崎市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22T23:21,https://www.jma.go.jp/jp/warn/320_table.html
32003,JP-14,神奈川県,東部,湘南,平塚市,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-22T23:21,https://www.jma.go.jp/jp/warn/320_table.html
32004,JP-14,神奈川県,東部,湘南,藤沢市,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-22T23:21,https://www.jma.go.jp/jp/warn/320_table.html
32005,JP-14,神奈川県,東部,湘南,茅ヶ崎市,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-22T23:21,https://www.jma.go.jp/jp/warn/320_table.html
32006,JP-14,神奈川県,東部,湘南,大和市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22T23:21,https://www.jma.go.jp/jp/warn/320_table.html
32007,JP-14,神奈川県,東部,湘南,海老名市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22T23:21,https://www.jma.go.jp/jp/warn/320_table.html
32008,JP-14,神奈川県,東部,湘南,座間市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22T23:21,https://www.jma.go.jp/jp/warn/320_table.html
32009,JP-14,神奈川県,東部,湘南,綾瀬市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22T23:21,https://www.jma.go.jp/jp/warn/320_table.html
32010,JP-14,神奈川県,東部,湘南,寒川町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22T23:21,https://www.jma.go.jp/jp/warn/320_table.html
32011,JP-14,神奈川県,東部,湘南,大磯町,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-22T23:21,https://www.jma.go.jp/jp/warn/320_table.html
32012,JP-14,神奈川県,東部,湘南,二宮町,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-22T23:21,https://www.jma.go.jp/jp/warn/320_table.html
32013,JP-14,神奈川県,東部,三浦半島,横須賀市,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-22T23:21,https://www.jma.go.jp/jp/warn/320_table.html
32014,JP-14,神奈川県,東部,三浦半島,鎌倉市,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-22T23:21,https://www.jma.go.jp/jp/warn/320_table.html
32015,JP-14,神奈川県,東部,三浦半島,逗子市,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-22T23:21,https://www.jma.go.jp/jp/warn/320_table.html
