id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
31301,JP-07,福島県,中通り,中通り北部,福島市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31302,JP-07,福島県,中通り,中通り北部,伊達市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31303,JP-07,福島県,中通り,中通り北部,桑折町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31304,JP-07,福島県,中通り,中通り北部,国見町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31305,JP-07,福島県,中通り,中通り北部,川俣町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31306,JP-07,福島県,中通り,中通り中部,郡山市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31307,JP-07,福島県,中通り,中通り中部,須賀川市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31308,JP-07,福島県,中通り,中通り中部,二本松市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31309,JP-07,福島県,中通り,中通り中部,田村市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31310,JP-07,福島県,中通り,中通り中部,本宮市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31311,JP-07,福島県,中通り,中通り中部,大玉村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31312,JP-07,福島県,中通り,中通り中部,鏡石町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31313,JP-07,福島県,中通り,中通り中部,天栄村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31314,JP-07,福島県,中通り,中通り中部,三春町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31315,JP-07,福島県,中通り,中通り中部,小野町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31316,JP-07,福島県,中通り,中通り南部,白河市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31317,JP-07,福島県,中通り,中通り南部,西郷村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31318,JP-07,福島県,中通り,中通り南部,泉崎村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31319,JP-07,福島県,中通り,中通り南部,中島村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31320,JP-07,福島県,中通り,中通り南部,矢吹町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31321,JP-07,福島県,中通り,中通り南部,棚倉町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
31322,JP-07,福島県,中通り,中通り南部,矢祭町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-18T16:52,https://www.jma.go.jp/jp/warn/313_table.html
