id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
33201,JP-28,兵庫県,南部,阪神,神戸市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33202,JP-28,兵庫県,南部,阪神,尼崎市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33203,JP-28,兵庫県,南部,阪神,西宮市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33204,JP-28,兵庫県,南部,阪神,芦屋市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33205,JP-28,兵庫県,南部,阪神,伊丹市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33206,JP-28,兵庫県,南部,阪神,宝塚市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33207,JP-28,兵庫県,南部,阪神,川西市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33208,JP-28,兵庫県,南部,阪神,三田市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33209,JP-28,兵庫県,南部,阪神,猪名川町,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33210,JP-28,兵庫県,南部,北播丹波,西脇市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33211,JP-28,兵庫県,南部,北播丹波,丹波篠山市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33212,JP-28,兵庫県,南部,北播丹波,丹波市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33213,JP-28,兵庫県,南部,北播丹波,多可町,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33214,JP-28,兵庫県,南部,播磨北西部,宍粟市,,,,,,,,,,,,,,,,,,1,1,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33215,JP-28,兵庫県,南部,播磨北西部,市川町,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33216,JP-28,兵庫県,南部,播磨北西部,福崎町,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33217,JP-28,兵庫県,南部,播磨北西部,神河町,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33218,JP-28,兵庫県,南部,播磨北西部,佐用町,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33219,JP-28,兵庫県,南部,播磨南東部,明石市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
33220,JP-28,兵庫県,南部,播磨南東部,加古川市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-20T10:11,https://www.jma.go.jp/jp/warn/332_table.html
