id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
30201,JP-01,北海道,上川地方,上川北部,士別市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30202,JP-01,北海道,上川地方,上川北部,名寄市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30203,JP-01,北海道,上川地方,上川北部,和寒町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30204,JP-01,北海道,上川地方,上川北部,剣淵町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30205,JP-01,北海道,上川地方,上川北部,下川町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30206,JP-01,北海道,上川地方,上川北部,美深町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30207,JP-01,北海道,上川地方,上川北部,音威子府村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30208,JP-01,北海道,上川地方,上川北部,中川町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30209,JP-01,北海道,上川地方,上川北部,幌加内町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30210,JP-01,北海道,上川地方,上川中部,旭川市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30211,JP-01,北海道,上川地方,上川中部,鷹栖町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30212,JP-01,北海道,上川地方,上川中部,東神楽町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30213,JP-01,北海道,上川地方,上川中部,当麻町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30214,JP-01,北海道,上川地方,上川中部,比布町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30215,JP-01,北海道,上川地方,上川中部,愛別町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30216,JP-01,北海道,上川地方,上川中部,上川町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30217,JP-01,北海道,上川地方,上川中部,東川町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30218,JP-01,北海道,上川地方,上川中部,美瑛町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30219,JP-01,北海道,上川地方,上川南部,富良野市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30220,JP-01,北海道,上川地方,上川南部,上富良野町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30221,JP-01,北海道,上川地方,上川南部,中富良野町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30222,JP-01,北海道,上川地方,上川南部,南富良野町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30223,JP-01,北海道,上川地方,上川南部,占冠村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30224,JP-01,北海道,留萌地方,留萌北部,遠別町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30225,JP-01,北海道,留萌地方,留萌北部,天塩町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30226,JP-01,北海道,留萌地方,留萌中部,苫前町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30227,JP-01,北海道,留萌地方,留萌中部,羽幌町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30228,JP-01,北海道,留萌地方,留萌中部,天売焼尻,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30229,JP-01,北海道,留萌地方,留萌中部,初山別村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30230,JP-01,北海道,留萌地方,留萌南部,留萌市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30231,JP-01,北海道,留萌地方,留萌南部,増毛町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
30232,JP-01,北海道,留萌地方,留萌南部,小平町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-11T18:37,https://www.jma.go.jp/jp/warn/302_table.html
