id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
31101,JP-06,山形県,村山,東南村山,山形市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31102,JP-06,山形県,村山,東南村山,上山市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31103,JP-06,山形県,村山,東南村山,天童市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31104,JP-06,山形県,村山,東南村山,山辺町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31105,JP-06,山形県,村山,東南村山,中山町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31106,JP-06,山形県,村山,北村山,村山市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31107,JP-06,山形県,村山,北村山,東根市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31108,JP-06,山形県,村山,北村山,尾花沢市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31109,JP-06,山形県,村山,北村山,大石田町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31110,JP-06,山形県,村山,西村山,寒河江市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31111,JP-06,山形県,村山,西村山,河北町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31112,JP-06,山形県,村山,西村山,西川町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31113,JP-06,山形県,村山,西村山,朝日町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31114,JP-06,山形県,村山,西村山,大江町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31115,JP-06,山形県,置賜,東南置賜,米沢市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31116,JP-06,山形県,置賜,東南置賜,南陽市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31117,JP-06,山形県,置賜,東南置賜,高畠町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31118,JP-06,山形県,置賜,東南置賜,川西町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31119,JP-06,山形県,置賜,西置賜,長井市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31120,JP-06,山形県,置賜,西置賜,小国町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31121,JP-06,山形県,置賜,西置賜,白鷹町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
31122,JP-06,山形県,置賜,西置賜,飯豊町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-28T04:17,https://www.jma.go.jp/jp/warn/311_table.html
