id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
32801,JP-21,岐阜県,美濃地方,岐阜・西濃,岐阜市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32802,JP-21,岐阜県,美濃地方,岐阜・西濃,大垣市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32803,JP-21,岐阜県,美濃地方,岐阜・西濃,羽島市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32804,JP-21,岐阜県,美濃地方,岐阜・西濃,各務原市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32805,JP-21,岐阜県,美濃地方,岐阜・西濃,山県市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32806,JP-21,岐阜県,美濃地方,岐阜・西濃,瑞穂市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32807,JP-21,岐阜県,美濃地方,岐阜・西濃,本巣市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32808,JP-21,岐阜県,美濃地方,岐阜・西濃,海津市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32809,JP-21,岐阜県,美濃地方,岐阜・西濃,岐南町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32810,JP-21,岐阜県,美濃地方,岐阜・西濃,笠松町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32811,JP-21,岐阜県,美濃地方,岐阜・西濃,養老町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32812,JP-21,岐阜県,美濃地方,岐阜・西濃,垂井町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32813,JP-21,岐阜県,美濃地方,岐阜・西濃,関ケ原町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32814,JP-21,岐阜県,美濃地方,岐阜・西濃,神戸町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32815,JP-21,岐阜県,美濃地方,岐阜・西濃,輪之内町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32816,JP-21,岐阜県,美濃地方,岐阜・西濃,安八町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
