id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
32901,JP-23,愛知県,西部,尾張東部,名古屋市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32902,JP-23,愛知県,西部,尾張東部,瀬戸市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32903,JP-23,愛知県,西部,尾張東部,春日井市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32904,JP-23,愛知県,西部,尾張東部,犬山市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32905,JP-23,愛知県,西部,尾張東部,小牧市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32906,JP-23,愛知県,西部,尾張東部,尾張旭市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32907,JP-23,愛知県,西部,尾張東部,豊明市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32908,JP-23,愛知県,西部,尾張東部,日進市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32909,JP-23,愛知県,西部,尾張東部,長久手市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32910,JP-23,愛知県,西部,尾張東部,東郷町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32911,JP-23,愛知県,西部,尾張西部,一宮市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32912,JP-23,愛知県,西部,尾張西部,津島市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32913,JP-23,愛知県,西部,尾張西部,江南市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32914,JP-23,愛知県,西部,尾張西部,稲沢市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32915,JP-23,愛知県,西部,尾張西部,岩倉市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32916,JP-23,愛知県,西部,尾張西部,愛西市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32917,JP-23,愛知県,西部,尾張西部,清須市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32918,JP-23,愛知県,西部,尾張西部,北名古屋市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32919,JP-23,愛知県,西部,尾張西部,弥富市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32920,JP-23,愛知県,西部,尾張西部,あま市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32921,JP-23,愛知県,西部,尾張西部,豊山町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32922,JP-23,愛知県,西部,尾張西部,大口町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32923,JP-23,愛知県,西部,尾張西部,扶桑町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32924,JP-23,愛知県,西部,尾張西部,大治町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32925,JP-23,愛知県,西部,尾張西部,蟹江町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32926,JP-23,愛知県,西部,尾張西部,飛島村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32927,JP-23,愛知県,西部,知多地域,半田市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32928,JP-23,愛知県,西部,知多地域,常滑市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32929,JP-23,愛知県,西部,知多地域,東海市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32930,JP-23,愛知県,西部,知多地域,大府市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32931,JP-23,愛知県,西部,知多地域,知多市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32932,JP-23,愛知県,西部,知多地域,阿久比町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32933,JP-23,愛知県,西部,知多地域,東浦町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32934,JP-23,愛知県,西部,知多地域,南知多町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32935,JP-23,愛知県,西部,知多地域,美浜町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32936,JP-23,愛知県,西部,知多地域,武豊町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32937,JP-23,愛知県,西部,西三河南部,岡崎市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32938,JP-23,愛知県,西部,西三河南部,碧南市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32939,JP-23,愛知県,西部,西三河南部,刈谷市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32940,JP-23,愛知県,西部,西三河南部,安城市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32941,JP-23,愛知県,西部,西三河南部,西尾市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32942,JP-23,愛知県,西部,西三河南部,知立市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32943,JP-23,愛知県,西部,西三河南部,高浜市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32944,JP-23,愛知県,西部,西三河南部,幸田町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32945,JP-23,愛知県,西部,西三河北西部,豊田市西部,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32946,JP-23,愛知県,西部,西三河北西部,みよし市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32947,JP-23,愛知県,東部,西三河北東部,豊田市東部,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32948,JP-23,愛知県,東部,東三河北部,新城市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32949,JP-23,愛知県,東部,東三河北部,設楽町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32950,JP-23,愛知県,東部,東三河北部,東栄町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32951,JP-23,愛知県,東部,東三河北部,豊根村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32952,JP-23,愛知県,東部,東三河南部,豊橋市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
32953,JP-23,愛知県,東部,東三河南部,豊川市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-24T16:05,https://www.jma.go.jp/jp/warn/329_table.html
