id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
30501,JP-01,北海道,胆振地方,胆振西部,伊達市伊達,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30502,JP-01,北海道,胆振地方,胆振西部,伊達市大滝,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30503,JP-01,北海道,胆振地方,胆振西部,豊浦町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30504,JP-01,北海道,胆振地方,胆振西部,壮瞥町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30505,JP-01,北海道,胆振地方,胆振西部,洞爺湖町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30506,JP-01,北海道,胆振地方,胆振中部,室蘭市,,,,,,,,,,,1,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30507,JP-01,北海道,胆振地方,胆振中部,苫小牧市,,,,,,,,,,,1,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30508,JP-01,北海道,胆振地方,胆振中部,登別市,,,,,,,,,,,1,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30509,JP-01,北海道,胆振地方,胆振中部,白老町,,,,,,,,,,,1,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30510,JP-01,北海道,胆振地方,胆振東部,厚真町,,,,,,,,,,,1,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30511,JP-01,北海道,胆振地方,胆振東部,安平町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30512,JP-01,北海道,胆振地方,胆振東部,むかわ町,,,,,,,,,,,1,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30513,JP-01,北海道,日高地方,日高西部,日高町日高,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30514,JP-01,北海道,日高地方,日高西部,日高町門別,,,,,,,,,,,1,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30515,JP-01,北海道,日高地方,日高西部,平取町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30516,JP-01,北海道,日高地方,日高中部,新冠町,,,,,,,,,,,1,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30517,JP-01,北海道,日高地方,日高中部,新ひだか町,,,,,,,,,,,1,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30518,JP-01,北海道,日高地方,日高東部,浦河町,,,,,,,,,,,1,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30519,JP-01,北海道,日高地方,日高東部,様似町,,,,,,,,,,,1,,,,,,,,,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
30520,JP-01,北海道,日高地方,日高東部,えりも町,,,,,,,,,,,1,1,,,,,,,1,,,,,2021-01-17T16:49,https://www.jma.go.jp/jp/warn/305_table.html
