id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
34401,JP-39,高知県,中部,高知中央,高知市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34402,JP-39,高知県,中部,高知中央,南国市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34403,JP-39,高知県,中部,高知中央,土佐市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34404,JP-39,高知県,中部,高知中央,須崎市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34405,JP-39,高知県,中部,高知中央,香南市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34406,JP-39,高知県,中部,高知中央,香美市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34407,JP-39,高知県,中部,高知中央,いの町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34408,JP-39,高知県,中部,高知中央,日高村,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34409,JP-39,高知県,中部,嶺北,本山町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34410,JP-39,高知県,中部,嶺北,大豊町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34411,JP-39,高知県,中部,嶺北,土佐町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34412,JP-39,高知県,中部,嶺北,大川村,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34413,JP-39,高知県,中部,高吾北,仁淀川町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34414,JP-39,高知県,中部,高吾北,佐川町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34415,JP-39,高知県,中部,高吾北,越知町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34416,JP-39,高知県,東部,室戸,室戸市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34417,JP-39,高知県,東部,室戸,東洋町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34418,JP-39,高知県,東部,安芸,安芸市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34419,JP-39,高知県,東部,安芸,奈半利町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34420,JP-39,高知県,東部,安芸,田野町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
34421,JP-39,高知県,東部,安芸,安田町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-09T08:15,https://www.jma.go.jp/jp/warn/344_table.html
