id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
32401,JP-16,富山県,東部,東部南,富山市,,,,,,,,,,,1,,,,1,,,,,,,,1,2021-02-03T04:20,https://www.jma.go.jp/jp/warn/324_table.html
32402,JP-16,富山県,東部,東部南,舟橋村,,,,,,,,,,,,,,,1,,,,,,,,1,2021-02-03T04:20,https://www.jma.go.jp/jp/warn/324_table.html
32403,JP-16,富山県,東部,東部南,上市町,,,,,,,,,,,,,,,1,,,,,,,,1,2021-02-03T04:20,https://www.jma.go.jp/jp/warn/324_table.html
32404,JP-16,富山県,東部,東部南,立山町,,,,,,,,,,,,,,,1,,,,,,,,1,2021-02-03T04:20,https://www.jma.go.jp/jp/warn/324_table.html
32405,JP-16,富山県,東部,東部北,魚津市,,,,,,,,,,,1,,1,,1,,,,,,,,1,2021-02-03T04:20,https://www.jma.go.jp/jp/warn/324_table.html
32406,JP-16,富山県,東部,東部北,滑川市,,,,,,,,,,,1,,1,,1,,,,,,,,1,2021-02-03T04:20,https://www.jma.go.jp/jp/warn/324_table.html
32407,JP-16,富山県,東部,東部北,黒部市,,,,,,,,,,,1,,1,,1,,,,,,,,1,2021-02-03T04:20,https://www.jma.go.jp/jp/warn/324_table.html
32408,JP-16,富山県,東部,東部北,入善町,,,,,,,,,,,1,,1,,1,,,,,,,,1,2021-02-03T04:20,https://www.jma.go.jp/jp/warn/324_table.html
32409,JP-16,富山県,東部,東部北,朝日町,,,,,,,,,,,1,,1,,1,,,,,,,,1,2021-02-03T04:20,https://www.jma.go.jp/jp/warn/324_table.html
32410,JP-16,富山県,西部,西部北,高岡市,,,,,,,,,,,1,,,,1,,,,,,,,1,2021-02-03T04:20,https://www.jma.go.jp/jp/warn/324_table.html
32411,JP-16,富山県,西部,西部北,氷見市,,,,,,,,,,,1,,,,1,,,,,,,,1,2021-02-03T04:20,https://www.jma.go.jp/jp/warn/324_table.html
32412,JP-16,富山県,西部,西部北,小矢部市,,,,,,,,,,,,,,,1,,,,,,,,1,2021-02-03T04:20,https://www.jma.go.jp/jp/warn/324_table.html
32413,JP-16,富山県,西部,西部北,射水市,,,,,,,,,,,1,,,,1,,,,,,,,1,2021-02-03T04:20,https://www.jma.go.jp/jp/warn/324_table.html
32414,JP-16,富山県,西部,西部南,砺波市,,,,,,,,,,,,,,,1,,,,,,,,1,2021-02-03T04:20,https://www.jma.go.jp/jp/warn/324_table.html
32415,JP-16,富山県,西部,西部南,南砺市,,,,,,,,,,,,,,,1,,,,,,,,1,2021-02-03T04:20,https://www.jma.go.jp/jp/warn/324_table.html
