id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
31001,JP-03,岩手県,内陸,盛岡地域,盛岡市,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31002,JP-03,岩手県,内陸,盛岡地域,八幡平市,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31003,JP-03,岩手県,内陸,盛岡地域,滝沢市,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31004,JP-03,岩手県,内陸,盛岡地域,雫石町,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31005,JP-03,岩手県,内陸,盛岡地域,葛巻町,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31006,JP-03,岩手県,内陸,盛岡地域,岩手町,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31007,JP-03,岩手県,内陸,盛岡地域,紫波町,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31008,JP-03,岩手県,内陸,盛岡地域,矢巾町,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31009,JP-03,岩手県,内陸,二戸地域,二戸市,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31010,JP-03,岩手県,内陸,二戸地域,軽米町,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31011,JP-03,岩手県,内陸,二戸地域,九戸村,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31012,JP-03,岩手県,内陸,二戸地域,一戸町,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31013,JP-03,岩手県,内陸,花北地域,花巻市,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31014,JP-03,岩手県,内陸,花北地域,北上市,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31015,JP-03,岩手県,内陸,花北地域,西和賀町,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31016,JP-03,岩手県,内陸,遠野地域,遠野市,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31017,JP-03,岩手県,内陸,奥州金ケ崎地域,奥州市,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31018,JP-03,岩手県,内陸,奥州金ケ崎地域,金ケ崎町,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31019,JP-03,岩手県,内陸,両磐地域,一関市,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31020,JP-03,岩手県,内陸,両磐地域,平泉町,,,,,,,,,,,1,,,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31021,JP-03,岩手県,沿岸北部,久慈地域,久慈市,,,,,,,,,,,1,,1,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
31022,JP-03,岩手県,沿岸北部,久慈地域,普代村,,,,,,,,,,,1,,1,,1,,,,,,,,,2021-01-28T19:52,https://www.jma.go.jp/jp/warn/310_table.html
