id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
33801,JP-34,広島県,南部,広島・呉,広島市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33802,JP-34,広島県,南部,広島・呉,呉市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33803,JP-34,広島県,南部,広島・呉,大竹市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33804,JP-34,広島県,南部,広島・呉,廿日市市,,,,,,,,,,,,,,,,,,,1,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33805,JP-34,広島県,南部,広島・呉,江田島市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33806,JP-34,広島県,南部,広島・呉,府中町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33807,JP-34,広島県,南部,広島・呉,海田町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33808,JP-34,広島県,南部,広島・呉,熊野町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33809,JP-34,広島県,南部,広島・呉,坂町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33810,JP-34,広島県,南部,福山・尾三,三原市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33811,JP-34,広島県,南部,福山・尾三,尾道市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33812,JP-34,広島県,南部,福山・尾三,福山市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33813,JP-34,広島県,南部,福山・尾三,府中市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33814,JP-34,広島県,南部,福山・尾三,世羅町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33815,JP-34,広島県,南部,福山・尾三,神石高原町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33816,JP-34,広島県,南部,東広島・竹原,竹原市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33817,JP-34,広島県,南部,東広島・竹原,東広島市,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33818,JP-34,広島県,南部,東広島・竹原,大崎上島町,,,,,,,,,,,,,,,,,,,,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33819,JP-34,広島県,北部,備北,三次市,,,,,,,,,,,,,,,,,,,1,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33820,JP-34,広島県,北部,備北,庄原市,,,,,,,,,,,,,,,,,,,1,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33821,JP-34,広島県,北部,芸北,安芸高田市,,,,,,,,,,,,,,,,,,,1,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33822,JP-34,広島県,北部,芸北,安芸太田町,,,,,,,,,,,,,,,,,,,1,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
33823,JP-34,広島県,北部,芸北,北広島町,,,,,,,,,,,,,,,,,,,1,1,,,,2021-01-10T16:13,https://www.jma.go.jp/jp/warn/338_table.html
