id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
35301,JP-47,沖縄県,本島中南部,南部,那覇市,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35302,JP-47,沖縄県,本島中南部,南部,浦添市,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35303,JP-47,沖縄県,本島中南部,南部,糸満市,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35304,JP-47,沖縄県,本島中南部,南部,豊見城市,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35305,JP-47,沖縄県,本島中南部,南部,南城市,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35306,JP-47,沖縄県,本島中南部,南部,西原町,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35307,JP-47,沖縄県,本島中南部,南部,与那原町,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35308,JP-47,沖縄県,本島中南部,南部,南風原町,,,,,,,,,,1,,,,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35309,JP-47,沖縄県,本島中南部,南部,八重瀬町,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35310,JP-47,沖縄県,本島中南部,中部,宜野湾市,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35311,JP-47,沖縄県,本島中南部,中部,沖縄市,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35312,JP-47,沖縄県,本島中南部,中部,うるま市,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35313,JP-47,沖縄県,本島中南部,中部,読谷村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35314,JP-47,沖縄県,本島中南部,中部,嘉手納町,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35315,JP-47,沖縄県,本島中南部,中部,北谷町,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35316,JP-47,沖縄県,本島中南部,中部,北中城村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35317,JP-47,沖縄県,本島中南部,中部,中城村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35318,JP-47,沖縄県,本島中南部,慶良間・粟国諸島,渡嘉敷村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35319,JP-47,沖縄県,本島中南部,慶良間・粟国諸島,座間味村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35320,JP-47,沖縄県,本島中南部,慶良間・粟国諸島,粟国村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35321,JP-47,沖縄県,本島中南部,慶良間・粟国諸島,渡名喜村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35322,JP-47,沖縄県,本島北部,伊是名・伊平屋,伊平屋村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35323,JP-47,沖縄県,本島北部,伊是名・伊平屋,伊是名村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35324,JP-47,沖縄県,本島北部,国頭地区,国頭村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35325,JP-47,沖縄県,本島北部,国頭地区,大宜味村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35326,JP-47,沖縄県,本島北部,国頭地区,東村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35327,JP-47,沖縄県,本島北部,名護地区,名護市,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35328,JP-47,沖縄県,本島北部,名護地区,今帰仁村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35329,JP-47,沖縄県,本島北部,名護地区,本部町,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35330,JP-47,沖縄県,本島北部,名護地区,伊江村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35331,JP-47,沖縄県,本島北部,恩納・金武地区,恩納村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35332,JP-47,沖縄県,本島北部,恩納・金武地区,宜野座村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35333,JP-47,沖縄県,本島北部,恩納・金武地区,金武町,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
35334,JP-47,沖縄県,久米島,久米島,久米島町,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-29T01:23,https://www.jma.go.jp/jp/warn/353_table.html
