id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
31701,JP-11,埼玉県,南部,南中部,さいたま市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31702,JP-11,埼玉県,南部,南中部,川越市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31703,JP-11,埼玉県,南部,南中部,川口市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31704,JP-11,埼玉県,南部,南中部,所沢市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31705,JP-11,埼玉県,南部,南中部,狭山市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31706,JP-11,埼玉県,南部,南中部,上尾市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31707,JP-11,埼玉県,南部,南中部,蕨市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31708,JP-11,埼玉県,南部,南中部,戸田市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31709,JP-11,埼玉県,南部,南中部,朝霞市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31710,JP-11,埼玉県,南部,南中部,志木市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31711,JP-11,埼玉県,南部,南中部,和光市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31712,JP-11,埼玉県,南部,南中部,新座市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31713,JP-11,埼玉県,南部,南中部,桶川市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31714,JP-11,埼玉県,南部,南中部,北本市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31715,JP-11,埼玉県,南部,南中部,富士見市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31716,JP-11,埼玉県,南部,南中部,ふじみ野市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31717,JP-11,埼玉県,南部,南中部,伊奈町,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31718,JP-11,埼玉県,南部,南中部,三芳町,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31719,JP-11,埼玉県,南部,南中部,川島町,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31720,JP-11,埼玉県,南部,南東部,春日部市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31721,JP-11,埼玉県,南部,南東部,草加市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31722,JP-11,埼玉県,南部,南東部,越谷市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31723,JP-11,埼玉県,南部,南東部,八潮市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31724,JP-11,埼玉県,南部,南東部,三郷市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31725,JP-11,埼玉県,南部,南東部,蓮田市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31726,JP-11,埼玉県,南部,南東部,幸手市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31727,JP-11,埼玉県,南部,南東部,吉川市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31728,JP-11,埼玉県,南部,南東部,白岡市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31729,JP-11,埼玉県,南部,南東部,宮代町,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31730,JP-11,埼玉県,南部,南東部,杉戸町,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31731,JP-11,埼玉県,南部,南東部,松伏町,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31732,JP-11,埼玉県,南部,南西部,飯能市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31733,JP-11,埼玉県,南部,南西部,入間市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31734,JP-11,埼玉県,南部,南西部,坂戸市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31735,JP-11,埼玉県,南部,南西部,鶴ヶ島市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31736,JP-11,埼玉県,南部,南西部,日高市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31737,JP-11,埼玉県,南部,南西部,毛呂山町,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31738,JP-11,埼玉県,南部,南西部,越生町,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31739,JP-11,埼玉県,北部,北東部,行田市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31740,JP-11,埼玉県,北部,北東部,加須市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31741,JP-11,埼玉県,北部,北東部,羽生市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31742,JP-11,埼玉県,北部,北東部,鴻巣市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31743,JP-11,埼玉県,北部,北東部,久喜市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31744,JP-11,埼玉県,北部,北西部,熊谷市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31745,JP-11,埼玉県,北部,北西部,本庄市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31746,JP-11,埼玉県,北部,北西部,東松山市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31747,JP-11,埼玉県,北部,北西部,深谷市,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31748,JP-11,埼玉県,北部,北西部,滑川町,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31749,JP-11,埼玉県,北部,北西部,嵐山町,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31750,JP-11,埼玉県,北部,北西部,小川町,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31751,JP-11,埼玉県,北部,北西部,吉見町,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31752,JP-11,埼玉県,北部,北西部,鳩山町,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31753,JP-11,埼玉県,北部,北西部,ときがわ町,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31754,JP-11,埼玉県,北部,北西部,東秩父村,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31755,JP-11,埼玉県,北部,北西部,美里町,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31756,JP-11,埼玉県,北部,北西部,神川町,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31757,JP-11,埼玉県,北部,北西部,上里町,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31758,JP-11,埼玉県,北部,北西部,寄居町,,,,,,,,,,1,,,,,,,,1,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
31759,JP-11,埼玉県,秩父地方,秩父地方,秩父市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-04T07:44,https://www.jma.go.jp/jp/warn/317_table.html
