id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
30801,JP-02,青森県,津軽,東青津軽,青森市,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30802,JP-02,青森県,津軽,東青津軽,平内町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30803,JP-02,青森県,津軽,東青津軽,今別町,,,,,,,,,,,,,1,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30804,JP-02,青森県,津軽,東青津軽,蓬田村,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30805,JP-02,青森県,津軽,東青津軽,外ヶ浜町,,,,,,,,,,,,,1,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30806,JP-02,青森県,津軽,北五津軽,五所川原市,,,,,,,,,,,,,1,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30807,JP-02,青森県,津軽,北五津軽,板柳町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30808,JP-02,青森県,津軽,北五津軽,鶴田町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30809,JP-02,青森県,津軽,北五津軽,中泊町,,,,,,,,,,,,,1,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30810,JP-02,青森県,津軽,西津軽,つがる市,,,,,,,,,,,,,1,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
