id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
31801,JP-12,千葉県,北西部,千葉中央,千葉市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:16,https://www.jma.go.jp/jp/warn/318_table.html
31802,JP-12,千葉県,北西部,千葉中央,市原市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:16,https://www.jma.go.jp/jp/warn/318_table.html
31803,JP-12,千葉県,北西部,印旛,成田市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:16,https://www.jma.go.jp/jp/warn/318_table.html
31804,JP-12,千葉県,北西部,印旛,佐倉市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:16,https://www.jma.go.jp/jp/warn/318_table.html
31805,JP-12,千葉県,北西部,印旛,四街道市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:16,https://www.jma.go.jp/jp/warn/318_table.html
31806,JP-12,千葉県,北西部,印旛,八街市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:16,https://www.jma.go.jp/jp/warn/318_table.html
31807,JP-12,千葉県,北西部,印旛,印西市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:16,https://www.jma.go.jp/jp/warn/318_table.html
31808,JP-12,千葉県,北西部,印旛,白井市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:16,https://www.jma.go.jp/jp/warn/318_table.html
31809,JP-12,千葉県,北西部,印旛,富里市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:16,https://www.jma.go.jp/jp/warn/318_table.html
31810,JP-12,千葉県,北西部,印旛,酒々井町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:16,https://www.jma.go.jp/jp/warn/318_table.html
31811,JP-12,千葉県,北西部,印旛,栄町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:16,https://www.jma.go.jp/jp/warn/318_table.html
31812,JP-12,千葉県,北西部,東葛飾,市川市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:16,https://www.jma.go.jp/jp/warn/318_table.html
31813,JP-12,千葉県,北西部,東葛飾,船橋市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:16,https://www.jma.go.jp/jp/warn/318_table.html
31814,JP-12,千葉県,北西部,東葛飾,松戸市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:16,https://www.jma.go.jp/jp/warn/318_table.html
31815,JP-12,千葉県,北西部,東葛飾,野田市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:16,https://www.jma.go.jp/jp/warn/318_table.html
31816,JP-12,千葉県,北西部,東葛飾,習志野市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:16,https://www.jma.go.jp/jp/warn/318_table.html
31817,JP-12,千葉県,北西部,東葛飾,柏市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:16,https://www.jma.go.jp/jp/warn/318_table.html
31818,JP-12,千葉県,北西部,東葛飾,流山市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T16:16,https://www.jma.go.jp/jp/warn/318_table.html
