id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
30901,JP-05,秋田県,沿岸,秋田中央地域,秋田市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30902,JP-05,秋田県,沿岸,秋田中央地域,男鹿市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30903,JP-05,秋田県,沿岸,秋田中央地域,潟上市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30904,JP-05,秋田県,沿岸,秋田中央地域,五城目町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30905,JP-05,秋田県,沿岸,秋田中央地域,八郎潟町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30906,JP-05,秋田県,沿岸,秋田中央地域,井川町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30907,JP-05,秋田県,沿岸,秋田中央地域,大潟村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30908,JP-05,秋田県,沿岸,能代山本地域,能代市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30909,JP-05,秋田県,沿岸,能代山本地域,藤里町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30910,JP-05,秋田県,沿岸,能代山本地域,三種町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30911,JP-05,秋田県,沿岸,能代山本地域,八峰町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30912,JP-05,秋田県,沿岸,本荘由利地域,由利本荘市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30913,JP-05,秋田県,沿岸,本荘由利地域,にかほ市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30914,JP-05,秋田県,内陸,北秋鹿角地域,大館市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30915,JP-05,秋田県,内陸,北秋鹿角地域,鹿角市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30916,JP-05,秋田県,内陸,北秋鹿角地域,北秋田市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30917,JP-05,秋田県,内陸,北秋鹿角地域,小坂町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30918,JP-05,秋田県,内陸,北秋鹿角地域,上小阿仁村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30919,JP-05,秋田県,内陸,仙北平鹿地域,横手市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30920,JP-05,秋田県,内陸,仙北平鹿地域,大仙市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30921,JP-05,秋田県,内陸,仙北平鹿地域,仙北市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30922,JP-05,秋田県,内陸,仙北平鹿地域,美郷町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30923,JP-05,秋田県,内陸,湯沢雄勝地域,湯沢市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30924,JP-05,秋田県,内陸,湯沢雄勝地域,羽後町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
30925,JP-05,秋田県,内陸,湯沢雄勝地域,東成瀬村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-17T10:27,https://www.jma.go.jp/jp/warn/309_table.html
