id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
31501,JP-10,群馬県,南部,前橋・桐生地域,前橋市,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31502,JP-10,群馬県,南部,前橋・桐生地域,桐生市,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31503,JP-10,群馬県,南部,前橋・桐生地域,渋川市,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31504,JP-10,群馬県,南部,前橋・桐生地域,みどり市,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31505,JP-10,群馬県,南部,前橋・桐生地域,榛東村,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31506,JP-10,群馬県,南部,前橋・桐生地域,吉岡町,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31507,JP-10,群馬県,南部,伊勢崎・太田地域,伊勢崎市,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31508,JP-10,群馬県,南部,伊勢崎・太田地域,太田市,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31509,JP-10,群馬県,南部,伊勢崎・太田地域,館林市,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31510,JP-10,群馬県,南部,伊勢崎・太田地域,玉村町,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31511,JP-10,群馬県,南部,伊勢崎・太田地域,板倉町,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31512,JP-10,群馬県,南部,伊勢崎・太田地域,明和町,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31513,JP-10,群馬県,南部,伊勢崎・太田地域,千代田町,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31514,JP-10,群馬県,南部,伊勢崎・太田地域,大泉町,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31515,JP-10,群馬県,南部,伊勢崎・太田地域,邑楽町,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31516,JP-10,群馬県,南部,高崎・藤岡地域,高崎市,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31517,JP-10,群馬県,南部,高崎・藤岡地域,藤岡市,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31518,JP-10,群馬県,南部,高崎・藤岡地域,富岡市,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31519,JP-10,群馬県,南部,高崎・藤岡地域,安中市,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31520,JP-10,群馬県,南部,高崎・藤岡地域,上野村,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31521,JP-10,群馬県,南部,高崎・藤岡地域,神流町,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31522,JP-10,群馬県,南部,高崎・藤岡地域,下仁田町,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31523,JP-10,群馬県,南部,高崎・藤岡地域,南牧村,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31524,JP-10,群馬県,南部,高崎・藤岡地域,甘楽町,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31525,JP-10,群馬県,北部,利根・沼田地域,沼田市,,,,,,,,,,,,1,,,,,,1,1,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31526,JP-10,群馬県,北部,利根・沼田地域,片品村,,,,,1,,,,,,,,,,,,,1,1,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31527,JP-10,群馬県,北部,利根・沼田地域,川場村,,,,,,,,,,,,1,,,,,,1,1,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31528,JP-10,群馬県,北部,利根・沼田地域,昭和村,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31529,JP-10,群馬県,北部,利根・沼田地域,みなかみ町,,,,,1,,,,,,,,,,,,,1,1,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31530,JP-10,群馬県,北部,吾妻地域,中之条町,,,,,,,,,,,,1,,,,,,1,1,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31531,JP-10,群馬県,北部,吾妻地域,長野原町,,,,,,,,,,,,1,,,,,,1,1,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31532,JP-10,群馬県,北部,吾妻地域,嬬恋村,,,,,,,,,,,,1,,,,,,1,1,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31533,JP-10,群馬県,北部,吾妻地域,草津町,,,,,,,,,,,,1,,,,,,1,1,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31534,JP-10,群馬県,北部,吾妻地域,高山村,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
31535,JP-10,群馬県,北部,吾妻地域,東吾妻町,,,,,,,,,,,,,,,,,,1,,,,,,2021-02-08T19:28,https://www.jma.go.jp/jp/warn/315_table.html
