id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
30101,JP-01,北海道,宗谷地方,宗谷北部,稚内市,,,,,,,,,,,1,,1,,1,,,,,,,,1,2021-01-27T04:27,https://www.jma.go.jp/jp/warn/301_table.html
30102,JP-01,北海道,宗谷地方,宗谷北部,猿払村,,,,,,,,,,,1,,1,,1,,,,,,,,1,2021-01-27T04:27,https://www.jma.go.jp/jp/warn/301_table.html
30103,JP-01,北海道,宗谷地方,宗谷北部,豊富町,,,,,,,,,,,1,,1,,1,,,,,,,,1,2021-01-27T04:27,https://www.jma.go.jp/jp/warn/301_table.html
30104,JP-01,北海道,宗谷地方,宗谷北部,幌延町,,,,,,,,,,,1,,1,,1,,,,,,,,1,2021-01-27T04:27,https://www.jma.go.jp/jp/warn/301_table.html
30105,JP-01,北海道,宗谷地方,宗谷南部,浜頓別町,,,,,,,,,,,1,,,,1,,,,,,,,1,2021-01-27T04:27,https://www.jma.go.jp/jp/warn/301_table.html
30106,JP-01,北海道,宗谷地方,宗谷南部,中頓別町,,,,,,,,,,,1,,,,1,,,,,,,,1,2021-01-27T04:27,https://www.jma.go.jp/jp/warn/301_table.html
30107,JP-01,北海道,宗谷地方,宗谷南部,枝幸町,,,,,,,,,,,1,,,,1,,,,,,,,1,2021-01-27T04:27,https://www.jma.go.jp/jp/warn/301_table.html
30108,JP-01,北海道,宗谷地方,利尻・礼文,礼文町,,,,,,,,,,,1,,1,,1,,,,,,,,1,2021-01-27T04:27,https://www.jma.go.jp/jp/warn/301_table.html
30109,JP-01,北海道,宗谷地方,利尻・礼文,利尻町,,,,,,,,,,,1,,1,,1,,,,,,,,1,2021-01-27T04:27,https://www.jma.go.jp/jp/warn/301_table.html
30110,JP-01,北海道,宗谷地方,利尻・礼文,利尻富士町,,,,,,,,,,,1,,1,,1,,,,,,,,1,2021-01-27T04:27,https://www.jma.go.jp/jp/warn/301_table.html
