id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
34501,JP-35,山口県,西部,下関,下関市,,,,,,,,,,1,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
34502,JP-35,山口県,西部,宇部・山陽小野田,宇部市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
34503,JP-35,山口県,西部,宇部・山陽小野田,山陽小野田市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
34504,JP-35,山口県,中部,山口・防府,山口市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
34505,JP-35,山口県,中部,山口・防府,防府市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
34506,JP-35,山口県,中部,周南・下松,下松市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
34507,JP-35,山口県,中部,周南・下松,周南市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
34508,JP-35,山口県,東部,岩国,岩国市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
34509,JP-35,山口県,東部,岩国,和木町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
34510,JP-35,山口県,東部,柳井・光,光市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
34511,JP-35,山口県,東部,柳井・光,柳井市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
34512,JP-35,山口県,東部,柳井・光,周防大島町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
34513,JP-35,山口県,東部,柳井・光,上関町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
34514,JP-35,山口県,東部,柳井・光,田布施町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
34515,JP-35,山口県,東部,柳井・光,平生町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
34516,JP-35,山口県,北部,萩・美祢,萩市,,,,,,,,,,1,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
34517,JP-35,山口県,北部,萩・美祢,美祢市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
34518,JP-35,山口県,北部,萩・美祢,阿武町,,,,,,,,,,1,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
34519,JP-35,山口県,北部,長門,長門市,,,,,,,,,,1,,,,,,,,1,,1,,,,2021-01-17T22:36,https://www.jma.go.jp/jp/warn/345_table.html
