id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
32501,JP-17,石川県,加賀,加賀北部,金沢市,,,,,,1,,,,,1,,,,1,,,,,,,,1,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
32502,JP-17,石川県,加賀,加賀北部,かほく市,,,,,,1,,,,,1,,,,1,,,,,,,,1,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
32503,JP-17,石川県,加賀,加賀北部,津幡町,,,,,,,,,,,1,,,,1,,,,,,,,1,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
32504,JP-17,石川県,加賀,加賀北部,内灘町,,,,,,1,,,,,1,,,,1,,,,,,,,,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
32505,JP-17,石川県,加賀,加賀南部,小松市,,,,,,1,,,,,1,,,,1,,,,,,,,1,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
32506,JP-17,石川県,加賀,加賀南部,加賀市,,,,,,1,,,,,1,,,,1,,,,,,,,1,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
32507,JP-17,石川県,加賀,加賀南部,白山市,,,,,,1,,,,,1,,,,1,,,,,,,,1,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
32508,JP-17,石川県,加賀,加賀南部,能美市,,,,,,1,,,,,1,,,,1,,,,,,,,1,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
32509,JP-17,石川県,加賀,加賀南部,野々市市,,,,,,,,,,,1,,,,1,,,,,,,,,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
32510,JP-17,石川県,加賀,加賀南部,川北町,,,,,,,,,,,1,,,,1,,,,,,,,,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
32511,JP-17,石川県,能登,能登北部,輪島市,,,,,,1,,,,,1,,,,1,,,,,,,,1,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
32512,JP-17,石川県,能登,能登北部,珠洲市,,,,,,1,,,,,1,,,,1,,,,,,,,1,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
32513,JP-17,石川県,能登,能登北部,穴水町,,,,,,,,,,,1,,1,,1,,,,,,,,1,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
32514,JP-17,石川県,能登,能登北部,能登町,,,,,,,,,,,1,,1,,1,,,,,,,,1,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
32515,JP-17,石川県,能登,能登南部,七尾市,,,,,,,,,,,1,,1,,1,,,,,,,,1,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
32516,JP-17,石川県,能登,能登南部,羽咋市,,,,,,1,,,,,1,,,,1,,,,,,,,1,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
32517,JP-17,石川県,能登,能登南部,志賀町,,,,,,1,,,,,1,,,,1,,,,,,,,1,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
32518,JP-17,石川県,能登,能登南部,宝達志水町,,,,,,1,,,,,1,,,,1,,,,,,,,1,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
32519,JP-17,石川県,能登,能登南部,中能登町,,,,,,,,,,,1,,,,1,,,,,,,,1,2021-02-04T11:36,https://www.jma.go.jp/jp/warn/325_table.html
