id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
31401,JP-08,茨城県,北部,県央地域,水戸市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31402,JP-08,茨城県,北部,県央地域,笠間市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31403,JP-08,茨城県,北部,県央地域,小美玉市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31404,JP-08,茨城県,北部,県央地域,茨城町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31405,JP-08,茨城県,北部,県央地域,大洗町,,,,,,,,,,1,,,1,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31406,JP-08,茨城県,北部,県央地域,城里町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31407,JP-08,茨城県,北部,県北地域,日立市,,,,,,,,,,1,,,1,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31408,JP-08,茨城県,北部,県北地域,常陸太田市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31409,JP-08,茨城県,北部,県北地域,高萩市,,,,,,,,,,1,,,1,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31410,JP-08,茨城県,北部,県北地域,北茨城市,,,,,,,,,,1,,,1,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31411,JP-08,茨城県,北部,県北地域,ひたちなか市,,,,,,,,,,1,,,1,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31412,JP-08,茨城県,北部,県北地域,常陸大宮市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31413,JP-08,茨城県,北部,県北地域,那珂市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31414,JP-08,茨城県,北部,県北地域,東海村,,,,,,,,,,1,,,1,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31415,JP-08,茨城県,北部,県北地域,大子町,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31416,JP-08,茨城県,南部,鹿行地域,鹿嶋市,,,,,,,,,,1,,,1,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31417,JP-08,茨城県,南部,鹿行地域,潮来市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31418,JP-08,茨城県,南部,鹿行地域,神栖市,,,,,,,,,,1,,,1,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31419,JP-08,茨城県,南部,鹿行地域,行方市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31420,JP-08,茨城県,南部,鹿行地域,鉾田市,,,,,,,,,,1,,,1,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
31421,JP-08,茨城県,南部,県南地域,土浦市,,,,,,,,,,,,,,,,,,1,,1,,,,2021-01-19T16:17,https://www.jma.go.jp/jp/warn/314_table.html
