id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
33701,JP-32,島根県,東部,松江地区,松江市,,,,,,,,,,,,,1,,1,,,,1,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
33702,JP-32,島根県,東部,松江地区,安来市,,,,,,,,,,,,,,,1,,,,1,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
33703,JP-32,島根県,東部,出雲地区,出雲市,,,,,,,,,,,,,1,,1,,,,,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
33704,JP-32,島根県,東部,雲南地区,雲南市,,,,,,,,,,,,,,,1,,,,1,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
33705,JP-32,島根県,東部,雲南地区,奥出雲町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
33706,JP-32,島根県,東部,雲南地区,飯南町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
33707,JP-32,島根県,西部,大田邑智地区,大田市,,,,,,,,,,,,1,1,,1,,,,1,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
33708,JP-32,島根県,西部,大田邑智地区,川本町,,,,,,,,,,,,1,,,1,,,,1,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
33709,JP-32,島根県,西部,大田邑智地区,美郷町,,,,,,,,,,,,1,,,1,,,,1,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
33710,JP-32,島根県,西部,大田邑智地区,邑南町,,,,,,,,,,,,1,,,1,,,,1,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
33711,JP-32,島根県,西部,浜田地区,浜田市,,,,,,,,,,,,1,1,,1,,,,1,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
33712,JP-32,島根県,西部,浜田地区,江津市,,,,,,,,,,,,1,1,,1,,,,1,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
33713,JP-32,島根県,西部,益田地区,益田市,,,,,,,,,,,,1,1,,1,,,,1,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
33714,JP-32,島根県,西部,益田地区,津和野町,,,,,,,,,,,,1,,,1,,,,1,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
33715,JP-32,島根県,西部,益田地区,吉賀町,,,,,,,,,,,,1,,,1,,,,1,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
33716,JP-32,島根県,隠岐,隠岐,海士町,,,,,,,,,,,,,1,,1,,,,,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
33717,JP-32,島根県,隠岐,隠岐,西ノ島町,,,,,,,,,,,,,1,,1,,,,,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
33718,JP-32,島根県,隠岐,隠岐,知夫村,,,,,,,,,,,,,1,,1,,,,,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
33719,JP-32,島根県,隠岐,隠岐,隠岐の島町,,,,,,,,,,,,,1,,1,,,,,,,,,2021-01-10T20:21,https://www.jma.go.jp/jp/warn/337_table.html
