id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
33501,JP-29,奈良県,北部,北西部,奈良市,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33502,JP-29,奈良県,北部,北西部,大和高田市,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33503,JP-29,奈良県,北部,北西部,大和郡山市,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33504,JP-29,奈良県,北部,北西部,天理市,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33505,JP-29,奈良県,北部,北西部,橿原市,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33506,JP-29,奈良県,北部,北西部,桜井市,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33507,JP-29,奈良県,北部,北西部,御所市,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33508,JP-29,奈良県,北部,北西部,生駒市,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33509,JP-29,奈良県,北部,北西部,香芝市,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33510,JP-29,奈良県,北部,北西部,葛城市,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33511,JP-29,奈良県,北部,北西部,平群町,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
